model,pk,status_field,fields/initial_value,fields/regex_rule,fields/regex_error_message,fields/help_text_en,fields/help_text_fr,fields/placeholder
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2M180,REQUIRED,200M,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Mm])$",,"Code of Program master 180-240 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>M</b></li>
</ul>
Examples: <i>WMD200M</i>","Code d’un Master en 180-240 crédits (programme) est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>M</b></li>
</ul>
Exemples: <i>WMD200M</i>",Ex: WMD200M
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MA180,REQUIRED,200A,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Aa])$",,"Code of Master MA 180-240 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>A</b></li>
</ul>
Examples: <i>WMED200A</i>","Code d’un Master en 180-240 crédits à finalité approfondie est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>A</b></li>
</ul>
Exemples: <i>WMED200A</i>",Ex: LBBMC200A
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MD180,REQUIRED,200D,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Dd])$",,"Code of Master MD 180-240 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>D</b></li>
</ul>
Examples: <i>WMED200D</i>","Code d’un Master en 180-240 crédits à finalité didactique est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>D</b></li>
</ul>
Exemples: <i>WMED200D</i>",Ex: LBBMC200D
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MS180,REQUIRED,200S,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Ss])$",,"Code of Master MS 180-240 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>S</b></li>
</ul>
Examples: <i>WMD200S</i>","Code d’un Master en 180-240 crédits à finalité spécialisé est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>S</b></li>
</ul>
Exemples: <i>WMD200S</i>",Ex: LBBMC200S
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2M1,REQUIRED,200U,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Uu])$",,"Code of Master 60 is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>U</b></li>
</ul>
Examples: <i>LHIST200U, LCHIM200U, MSPOM200U</i>","Code d’un Master en 60 crédits est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>U</b></li>
</ul>
Exemples: <i>LHIST200U, LCHIM200U, MSPOM200U</i>",Ex: LHIST200U
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_2MC,REQUIRED,200C,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Cc])$",,"Code of Master of specialist is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>C</b></li>
</ul>
Examples: <i>LEURO200C, LDRIN200C, LEDUC200C</i>","Code d’un Master en spécialisation est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>C</b></li>
</ul>
Exemples: <i>LEURO200C, LDRIN200C, LEDUC200C</i>",Ex: LEURO200C
base.validationrule,base_educationgroupyear.partial_acronym.osis.education_group_type_ST,REQUIRED,100H,"^([LWMBlwmb])([A-Za-z]{2,4})([0-9]{3})([Hh])$",,"Code of Internship is composed of:
<ul>
<li>site: 1 letter</li>
<li>alphabetical part: 2-4 letters</li>
<li>numerical part: 3 numbers</li>
<li><b>H</b></li>
</ul>
Examples: <i>LDRT100H, LMD100H, LTECO100H</i>","Code d’un Stagiaire est composé de:
<ul>
<li>site: 1 lettre</li>
<li>partie alphabétique: 2-4 lettres</li>
<li>partie numérique: 3 chiffres</li>
<li><b>H</b></li>
</ul>
Exemples: <i>LDRT100H, LMD100H, LTECO100H</i>",Ex: LDRT100H
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2A,REQUIRED,Agrégation de l'enseignement secondaire supérieur (),^(Agrégation de l'enseignement secondaire supérieur \()(.*)(\))$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_8FC,REQUIRED,Attestation de participation :,^(Attestation de participation :)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_7FC,REQUIRED,Attestation de réussite :,^(Attestation de réussite :)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_9FC,REQUIRED,Attestation d'obtention de crédits :,^(Attestation d'obtention de crédits :)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_1BA,REQUIRED,Bachelier en,^(Bachelier en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2CE,REQUIRED,Certificat,^(Certificat)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_CE,REQUIRED,Certificat,^(Certificat)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_3CE,REQUIRED,Certificat de recherche en,^(Certificat de recherche en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_1FC,REQUIRED,Certificat d'université :,^(Certificat d'université :)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2FC,REQUIRED,Certificat,^(Certificat)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_CA,REQUIRED,Préparation concours d'accès,^(Préparation concours d'accès)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_LV,REQUIRED,Langue,^(.*)(Langue)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_IS,REQUIRED,Cours isolé(s),^(Cours isolé\(s\))(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_3DP,REQUIRED,Doctorat en,^(Doctorat en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_3FP,REQUIRED,Formation doctorale en,^(Formation doctorale en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_JY,REQUIRED,Baccalauréat par affiliation,^(Baccalauréat par affiliation)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2M120,REQUIRED,Master [120] en,^(Master \[120\] )(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MA120,REQUIRED,"Master [120] en , à finalité approfondie","^(Master \[120\] en)(.*)(\, à finalité approfondie)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MD120,REQUIRED,"Master [120] en , à finalité didactique","^(Master \[120\] en)(.*)(\, à finalité didactique)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MS120,REQUIRED,"Master [120] en , à finalité spécialisée","^(Master \[120\] en)(.*)(\, à finalité spécialisée)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2M180,REQUIRED,Master [180] en,^(Master \[180\] )(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MA180,REQUIRED,"Master [180] en , à finalité approfondie","^(Master \[180\] en)(.*)(\, à finalité approfondie)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MD180,REQUIRED,"Master [180] en , à finalité didactique","^(Master \[180\] en)(.*)(\, à finalité didactique)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MS180,REQUIRED,"Master [180] en , à finalité spécialisée","^(Master \[180\] en)(.*)(\, à finalité spécialisée)(.*)$",,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2M1,REQUIRED,Master [60] en,^(Master \[60\] )(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_2MC,REQUIRED,Master de spécialisation en,^(Master de spécialisation en)(.*)$,,,,
base.validationrule,base_educationgroupyear.title.osis.education_group_type_ST,REQUIRED,Stagiaire,^(Stagiaire)(.*)$,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2A,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_8FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_7FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_9FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_1BA,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2CE,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_CE,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_3CE,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_1FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_CA,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_LV,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_IS,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_3DP,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_3FP,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_JY,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2M120,DISABLED,false,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MA120,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MD120,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MS120,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2M180,DISABLED,false,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MA180,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MD180,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MS180,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2M1,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_2MC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.enrollment_enabled.osis.education_group_type_ST,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2A,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_8FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_7FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_9FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_1BA,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_3CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_1FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_CA,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_LV,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_IS,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_3DP,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_3FP,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_JY,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2M120,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MA120,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MD120,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MS120,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2M180,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MA180,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MD180,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MS180,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2M1,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_2MC,ALERT,,,,,,
base.validationrule,base_educationgroupyear.main_domain.osis.education_group_type_ST,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2A,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_8FC,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_7FC,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_9FC,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_1BA,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2CE,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_CE,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_3CE,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_1FC,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2FC,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_CA,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_LV,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_IS,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_3DP,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_3FP,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_JY,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2M120,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MA120,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MD120,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MS120,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2M180,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MA180,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MD180,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MS180,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2M1,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_2MC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.secondary_domains.osis.education_group_type_ST,DISABLED,,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2A,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_8FC,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_7FC,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_9FC,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_1BA,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2CE,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_CE,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_3CE,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_1FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2FC,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_CA,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_LV,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_IS,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_3DP,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_3FP,REQUIRED,true,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_JY,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2M120,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MA120,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MD120,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MS120,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2M180,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MA180,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MD180,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MS180,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2M1,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_2MC,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.university_certificate.osis.education_group_type_ST,REQUIRED,false,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2A,REQUIRED,2,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_8FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_7FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_9FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_1BA,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_3CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_1FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_CA,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_LV,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_IS,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_3DP,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_3FP,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_JY,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2M120,REQUIRED,4,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MA120,REQUIRED,4,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MD120,REQUIRED,4,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MS120,REQUIRED,4,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2M180,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MA180,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MD180,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MS180,REQUIRED,6,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2M1,REQUIRED,2,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_2MC,REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration.osis.education_group_type_ST,REQUIRED,1,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2A,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_8FC,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_7FC,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_9FC,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_1BA,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_CE,REQUIRED,NON_ACADEMIC,^(NON_ACADEMIC|NON_ACADEMIC_CREF)$,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2CE,FIXED,NON_ACADEMIC_CREF,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_3CE,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_1FC,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2FC,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_CA,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_LV,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_IS,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_3DP,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_3FP,FIXED,NON_ACADEMIC_CREF,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_JY,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2M120,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MA120,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MD120,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MS120,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2M180,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MA180,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MD180,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MS180,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2M1,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_2MC,FIXED,ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.academic_type.osis.education_group_type_ST,FIXED,NON_ACADEMIC,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2A,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_8FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_7FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_9FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_1BA,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_3CE,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_1FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2FC,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_CA,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_LV,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_IS,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_3DP,REQUIRED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_3FP,REQUIRED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_JY,NOT_REQUIRED,,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2M120,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2MA120,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2MD120,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2MS120,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2M180,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2MA180,FIXED,QUADRIMESTER,,,,,
base.validationrule,base_educationgroupyear.duration_unit.osis.education_group_type_2MD180,FIXED,QUADRIMESTER,,,,,
